Year,Sex,Value
2000 - 2004,Female,9.5
2005 - 2008,Female,10.86956522
2009 - 2012,Female,8.260869565
2013 - 2016,Female,8.260869565
2016,Female,10.90909091
2017,Female,13.45454545
