Year,Value,
1974, 64.6736030528669 ,
1975, 55.3826543974794 ,
1976, 52.2368332353396 ,
1977, 52.2185022535055 ,
1978, 55.3541382013942 ,
1979, 52.721936079729 ,
1980, 51.7348916569763 ,
1981, 48.7562631953413 ,
1982, 44.3073609851904 ,
1983, 41.1565021601194 ,
1984, 41.9442584999237 ,
1985, 43.1128995868937 ,
1986, 44.343150866944 ,
1987, 45.4205581503209 ,
1988, 46.883408976365 ,
1989, 48.1351079024261 ,
1990, 48.5846306836082 ,
1991, 49.9646248946696 ,
1992, 50.6920414767238 ,
1993, 25.5609666568194 ,
1994, 25.7669655458459 ,
1995, 26.1596159079202 ,
1996, 26.6999683553475 ,
1997, 27.1440269948107 ,
1998, 27.7241319656212 ,
1999, 28.2441518915185 ,
2000, 27.1894265335583 ,
2001, 27.6177109106524 ,
2002, 28.1683963950407 ,
2003, 28.9373589479983 ,
2004, 29.8354709541885 ,
2005, 30.8360153399426 ,
2006, 855.0492836498 ,
2007, 889.469168907751 ,
2008, 942.851772043943 ,
2009, 958.916642160999 ,
2010, 977.361748561099 ,
2011, 1089.19121876607 ,
2012, 1163.22727898986 ,
2013, 4678.79266294904 ,
2014, 4704.90842050542 ,
2015, 4698.34718595424 ,
2016, 4647.13106525165 ,
2017, 4921.01393847662 ,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
