Year,Units,Location,Sex,Age,Geography,Highest Education Level,Disability,Value
2017,Percent,,,,,,,14.1052697598325
2017,Percent,,,,Western,,,12.6743647786325
2017,Percent,,,,Central,,,11.6599485182007
2017,Percent,,,,Greater Accra,,,17.0397253818546
2017,Percent,,,,Volta,,,8.69446969317425
2017,Percent,,,,Eastern,,,12.7244876471507
2017,Percent,,,,Ashanti,,,15.4628771022535
2017,Percent,,,,Brong Ahafo,,,9.00810469490592
2017,Percent,,,,Northern,,,14.6976805336433
2017,Percent,,,,Upper East,,,24.8009659209536
2017,Percent,,,,Upper West,,,23.2373338002004
2017,Percent,Urban,,,,,,16.6728982113726
2017,Percent,Urban,,,Western,,,19.668791576745
2017,Percent,Urban,,,Central,,,13.4815579287445
2017,Percent,Urban,,,Greater Accra,,,17.5230555517296
2017,Percent,Urban,,,Volta,,,9.84989698812911
2017,Percent,Urban,,,Eastern,,,17.0481333326853
2017,Percent,Urban,,,Ashanti,,,17.4546962173667
2017,Percent,Urban,,,Brong Ahafo,,,11.2882490031329
2017,Percent,Urban,,,Northern,,,20.7368870793435
2017,Percent,Urban,,,Upper East,,,20.0141648203973
2017,Percent,Urban,,,Upper West,,,24.8737613424959
2017,Percent,Rural,,,,,,11.349248330357
2017,Percent,Rural,,,Western,,,7.60267716616698
2017,Percent,Rural,,,Central,,,10.0337155542203
2017,Percent,Rural,,,Greater Accra,,,12.2660072195852
2017,Percent,Rural,,,Volta,,,8.1297781092672
2017,Percent,Rural,,,Eastern,,,9.60302161168219
2017,Percent,Rural,,,Ashanti,,,12.2399822517088
2017,Percent,Rural,,,Brong Ahafo,,,7.1581044542479
2017,Percent,Rural,,,Northern,,,11.9877046612516
2017,Percent,Rural,,,Upper East,,,26.1269713509571
2017,Percent,Rural,,,Upper West,,,22.9005872647227
2017,Percent,,Male,,,,,11.4179306731602
2017,Percent,,Male,,Western,,,10.1008599112829
2017,Percent,,Male,,Central,,,8.86854953290588
2017,Percent,,Male,,Greater Accra,,,15.0858071937564
2017,Percent,,Male,,Volta,,,6.50500595249712
2017,Percent,,Male,,Eastern,,,10.0375042327425
2017,Percent,,Male,,Ashanti,,,11.0524734397029
2017,Percent,,Male,,Brong Ahafo,,,6.14192878114355
2017,Percent,,Male,,Northern,,,12.6309184717407
2017,Percent,,Male,,Upper East,,,25.6835677679642
2017,Percent,,Male,,Upper West,,,19.712317399265
2017,Percent,,Female,,,,,16.4770834463291
2017,Percent,,Female,,Western,,,15.0768839236395
2017,Percent,,Female,,Central,,,13.8371127515535
2017,Percent,,Female,,Greater Accra,,,18.7632674301981
2017,Percent,,Female,,Volta,,,10.5476247898008
2017,Percent,,Female,,Eastern,,,15.1795777073798
2017,Percent,,Female,,Ashanti,,,19.3958857512764
2017,Percent,,Female,,Brong Ahafo,,,11.614353854722
2017,Percent,,Female,,Northern,,,16.531164869316
2017,Percent,,Female,,Upper East,,,24.074173840899
2017,Percent,,Female,,Upper West,,,26.6549599310367
2017,Percent,Urban,Male,,,,,13.7885280568006
2017,Percent,Urban,Male,,Western,,,16.417078887779
2017,Percent,Urban,Male,,Central,,,10.5893202025299
2017,Percent,Urban,Male,,Greater Accra,,,15.4923571818245
2017,Percent,Urban,Male,,Volta,,,8.08574100446797
2017,Percent,Urban,Male,,Eastern,,,14.090384854238
2017,Percent,Urban,Male,,Ashanti,,,13.7451787339211
2017,Percent,Urban,Male,,Brong Ahafo,,,8.26949141939654
2017,Percent,Urban,Male,,Northern,,,15.3479598927827
2017,Percent,Urban,Male,,Upper East,,,17.1771137479033
2017,Percent,Urban,Male,,Upper West,,,22.2019629902626
2017,Percent,Urban,Female,,,,,19.1490488529531
2017,Percent,Urban,Female,,Western,,,22.2979451834405
2017,Percent,Urban,Female,,Central,,,15.6618170252253
2017,Percent,Urban,Female,,Greater Accra,,,19.3287611400745
2017,Percent,Urban,Female,,Volta,,,11.2693026458149
2017,Percent,Urban,Female,,Eastern,,,19.5329549113372
2017,Percent,Urban,Female,,Ashanti,,,20.8108961842959
2017,Percent,Urban,Female,,Brong Ahafo,,,13.7325085093738
2017,Percent,Urban,Female,,Northern,,,25.6752345326205
2017,Percent,Urban,Female,,Upper East,,,22.22958878414
2017,Percent,Urban,Female,,Upper West,,,27.4302070554998
2017,Percent,Rural,Male,,,,,8.94976244538665
2017,Percent,Rural,Male,,Western,,,6.07655793573515
2017,Percent,Rural,Male,,Central,,,7.3866423978218
2017,Percent,Rural,Male,,Greater Accra,,,10.8778915023911
2017,Percent,Rural,Male,,Volta,,,5.7635020256264
2017,Percent,Rural,Male,,Eastern,,,7.32510170783667
2017,Percent,Rural,Male,,Ashanti,,,6.60722876256002
2017,Percent,Rural,Male,,Brong Ahafo,,,4.59617919311588
2017,Percent,Rural,Male,,Northern,,,11.3809583936684
2017,Percent,Rural,Male,,Upper East,,,27.9532997392035
2017,Percent,Rural,Male,,Upper West,,,19.203065255676
2017,Percent,Rural,Female,,,,,13.5308138887836
2017,Percent,Rural,Female,,Western,,,9.18325542307894
2017,Percent,Rural,Female,,Central,,,12.1618325851121
2017,Percent,Rural,Female,,Greater Accra,,,13.3973528037177
2017,Percent,Rural,Female,,Volta,,,10.1825942259333
2017,Percent,Rural,Female,,Eastern,,,11.8137877464279
2017,Percent,Rural,Female,,Ashanti,,,17.1465846981033
2017,Percent,Rural,Female,,Brong Ahafo,,,9.71643136804013
2017,Percent,Rural,Female,,Northern,,,12.5183184593706
2017,Percent,Rural,Female,,Upper East,,,24.6008513939036
2017,Percent,Rural,Female,,Upper West,,,26.4936046197852
2017,Percent,,,15-24,,,,26.4011015630204
2017,Percent,,,25-44,,,,11.6148020848444
2017,Percent,,,45-64,,,,8.35427581166879
2017,Percent,,,65+,,,,16.6833544802388
2017,Percent,Urban,,15-24,,,,34.8274410068346
2017,Percent,Urban,,25-44,,,,13.4168366806437
2017,Percent,Urban,,45-64,,,,9.81243893302118
2017,Percent,Urban,,65+,,,,21.1466159331664
2017,Percent,Rural,,15-24,,,,19.4725538178016
2017,Percent,Rural,,25-44,,,,9.36300440012882
2017,Percent,Rural,,45-64,,,,6.76799723936531
2017,Percent,Rural,,65+,,,,13.4827550203599
2017,Percent,,Male,15-24,,,,22.672471113676
